 --- BEGIN INITIALIZING OPENGL ELEMENTS -----------------
                TIME | OPERATION
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glBindTexture(2)
          0.00000000 | glUniform(0, [0.657500,0.000000,0.000000,-0.373750],[0.000000,2.048889,0.000000,-1.184444],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glUseProgram(0)
          0.00000000 | glBlendFunc(GL_ONE, GL_ZERO)
          0.00000000 | glClearColor(0.000000, 0.000000, 0.000000, 1.000000)
          0.00000000 | glClear(4500)
          0.00000000 | glBindVertexArray(1)
          0.00000000 | glBindVertexArray(0)
          0.00000000 | glBlendFunc(GL_SRC_ALPHA, GL_ONE_MINUS_SRC_ALPHA)
          0.00000000 | glUseProgram(1)
          0.00000000 | glBindTexture(1)
          0.00000000 | glUniform(0, [1.243750,0.000000,0.000000,-1.000000],[0.000000,1.555556,0.000000,-1.000000],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glBindTexture(2)
          0.00000000 | glUniform(0, [0.657500,0.000000,0.000000,-0.373750],[0.000000,2.048889,0.000000,-1.184444],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glUseProgram(0)
          0.00000000 | glBlendFunc(GL_ONE, GL_ZERO)
          0.00000000 | glClearColor(0.000000, 0.000000, 0.000000, 1.000000)
          0.00000000 | glClear(4500)
          0.00000000 | glBindVertexArray(1)
          0.00000000 | glBindVertexArray(0)
          0.00000000 | glBlendFunc(GL_SRC_ALPHA, GL_ONE_MINUS_SRC_ALPHA)
          0.00000000 | glUseProgram(1)
          0.00000000 | glBindTexture(1)
          0.00000000 | glUniform(0, [1.243750,0.000000,0.000000,-1.000000],[0.000000,1.555556,0.000000,-1.000000],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glBindTexture(2)
          0.00000000 | glUniform(0, [0.657500,0.000000,0.000000,-0.373750],[0.000000,2.048889,0.000000,-1.184444],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glUseProgram(0)
          0.00000000 | glBlendFunc(GL_ONE, GL_ZERO)
          0.00000000 | glClearColor(0.000000, 0.000000, 0.000000, 1.000000)
          0.00000000 | glClear(4500)
          0.00000000 | glBindVertexArray(1)
          0.00000000 | glBindVertexArray(0)
          0.00000000 | glBlendFunc(GL_SRC_ALPHA, GL_ONE_MINUS_SRC_ALPHA)
          0.00000000 | glUseProgram(1)
          0.00000000 | glBindTexture(1)
          0.00000000 | glUniform(0, [1.243750,0.000000,0.000000,-1.000000],[0.000000,1.555556,0.000000,-1.000000],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glBindTexture(2)
          0.00000000 | glUniform(0, [0.657500,0.000000,0.000000,-0.373750],[0.000000,2.048889,0.000000,-1.184444],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glUseProgram(0)
          0.00000000 | glBlendFunc(GL_ONE, GL_ZERO)
          0.00000000 | glClearColor(0.000000, 0.000000, 0.000000, 1.000000)
          0.00000000 | glClear(4500)
          0.00000000 | glBindVertexArray(1)
          0.00000000 | glBindVertexArray(0)
          0.00000000 | glBlendFunc(GL_SRC_ALPHA, GL_ONE_MINUS_SRC_ALPHA)
          0.00000000 | glUseProgram(1)
          0.00000000 | glBindTexture(1)
          0.00000000 | glUniform(0, [1.243750,0.000000,0.000000,-1.000000],[0.000000,1.555556,0.000000,-1.000000],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glBindTexture(2)
          0.00000000 | glUniform(0, [0.657500,0.000000,0.000000,-0.373750],[0.000000,2.048889,0.000000,-1.184444],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glUseProgram(0)
          0.00000000 | glBlendFunc(GL_ONE, GL_ZERO)
          0.00000000 | glClearColor(0.000000, 0.000000, 0.000000, 1.000000)
          0.00000000 | glClear(4500)
          0.00000000 | glBindVertexArray(1)
          0.00000000 | glBindVertexArray(0)
          0.00000000 | glBlendFunc(GL_SRC_ALPHA, GL_ONE_MINUS_SRC_ALPHA)
          0.00000000 | glUseProgram(1)
          0.00000000 | glBindTexture(1)
          0.00000000 | glUniform(0, [1.243750,0.000000,0.000000,-1.000000],[0.000000,1.555556,0.000000,-1.000000],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glBindTexture(2)
          0.00000000 | glUniform(0, [0.657500,0.000000,0.000000,-0.373750],[0.000000,2.048889,0.000000,-1.184444],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glUseProgram(0)
          0.00000000 | glBlendFunc(GL_ONE, GL_ZERO)
          0.00000000 | glClearColor(0.000000, 0.000000, 0.000000, 1.000000)
          0.00000000 | glClear(4500)
          0.00000000 | glBindVertexArray(1)
          0.00000000 | glBindVertexArray(0)
          0.00000000 | glBlendFunc(GL_SRC_ALPHA, GL_ONE_MINUS_SRC_ALPHA)
          0.00000000 | glUseProgram(1)
          0.00000000 | glBindTexture(1)
          0.00000000 | glUniform(0, [1.243750,0.000000,0.000000,-1.000000],[0.000000,1.555556,0.000000,-1.000000],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glBindTexture(2)
          0.00000000 | glUniform(0, [0.657500,0.000000,0.000000,-0.373750],[0.000000,2.048889,0.000000,-1.184444],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glUseProgram(0)
          0.00000000 | glBlendFunc(GL_ONE, GL_ZERO)
          0.00000000 | glClearColor(0.000000, 0.000000, 0.000000, 1.000000)
          0.00000000 | glClear(4500)
          0.00000000 | glBindVertexArray(1)
          0.00000000 | glBindVertexArray(0)
          0.00000000 | glBlendFunc(GL_SRC_ALPHA, GL_ONE_MINUS_SRC_ALPHA)
          0.00000000 | glUseProgram(1)
          0.00000000 | glBindTexture(1)
          0.00000000 | glUniform(0, [1.243750,0.000000,0.000000,-1.000000],[0.000000,1.555556,0.000000,-1.000000],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glBindTexture(2)
          0.00000000 | glUniform(0, [0.657500,0.000000,0.000000,-0.373750],[0.000000,2.048889,0.000000,-1.184444],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glUseProgram(0)
          0.00000000 | glBlendFunc(GL_ONE, GL_ZERO)
          0.00000000 | glClearColor(0.000000, 0.000000, 0.000000, 1.000000)
          0.00000000 | glClear(4500)
          0.00000000 | glBindVertexArray(1)
          0.00000000 | glBindVertexArray(0)
          0.00000000 | glBlendFunc(GL_SRC_ALPHA, GL_ONE_MINUS_SRC_ALPHA)
          0.00000000 | glUseProgram(1)
          0.00000000 | glBindTexture(1)
          0.00000000 | glUniform(0, [1.243750,0.000000,0.000000,-1.000000],[0.000000,1.555556,0.000000,-1.000000],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glBindTexture(2)
          0.00000000 | glUniform(0, [0.657500,0.000000,0.000000,-0.373750],[0.000000,2.048889,0.000000,-1.184444],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glUseProgram(0)
          0.00000000 | glBlendFunc(GL_ONE, GL_ZERO)
          0.00000000 | glClearColor(0.000000, 0.000000, 0.000000, 1.000000)
          0.00000000 | glClear(4500)
          0.00000000 | glBindVertexArray(1)
          0.00000000 | glBindVertexArray(0)
          0.00000000 | glBlendFunc(GL_SRC_ALPHA, GL_ONE_MINUS_SRC_ALPHA)
          0.00000000 | glUseProgram(1)
          0.00000000 | glBindTexture(1)
          0.00000000 | glUniform(0, [1.243750,0.000000,0.000000,-1.000000],[0.000000,1.555556,0.000000,-1.000000],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 1)
          0.00000000 | glEnableVertexAttribArray(0)
          0.00000000 | glVertexAttribPointer(0, 2, GL_FLOAT, False, 16, 0)
          0.00000000 | glEnableVertexAttribArray(1)
          0.00000000 | glVertexAttribPointer(1, 2, GL_FLOAT, False, 16, 8)
          0.00000000 | glDrawArrays(GL_TRIANGLES, 0, 6)
          0.00000000 | glDisableVertexAttribArray(1)
          0.00000000 | glDisableVertexAttribArray(0)
          0.00000000 | glBindBuffer(GL_ARRAY_BUFFER, 0)
          0.00000000 | glBindTexture(0)
          0.00000000 | glBindTexture(2)
          0.00000000 | glUniform(0, [0.657500,0.000000,0.000000,-0.373750],[0.000000,2.048889,0.000000,-1.184444],[0.000000,0.000000,0.000000,0.000000],[0.000000,0.000000,0.000000,1.000000])
